real data,preducation data
1403.0,1381.3223
1413.0,1294.8779
1362.0,1307.9912
1163.0,1228.7773
1310.0,1236.1726
1110.0,1252.1036
1360.0,1344.8838
1417.0,1331.1543
1360.0,1275.6179
1210.0,1166.4673
1160.0,1163.5338
1065.0,1164.5059
905.0,919.13385
1000.0,903.4622
950.0,947.30914
660.0,654.2387
710.0,691.76025
1764.0,1683.9633
1760.0,1683.5176
1760.0,1678.0647
1546.0,1545.9199
1560.0,1560.6888
1509.0,1545.2351
2100.0,2156.785
2100.0,2164.108
2439.0,2469.324
2465.0,2462.801
1300.0,1435.4192
1340.0,1420.7065
1350.0,1426.2278
2330.0,2420.654
2800.0,2631.2258
2190.0,2437.111
1645.0,1640.6135
1630.0,1651.8042
1650.0,1657.581
2700.0,2655.1047
2590.0,2664.6462
960.0,951.1938
980.0,950.5622
900.0,948.5772
1845.0,1834.6161
1850.0,1834.6161
1750.0,1783.351
950.0,916.2862
950.0,921.65607
850.0,917.7888
1100.0,987.5609
1050.0,1044.6967
1000.0,1010.4287
2061.0,2083.9968
2530.0,2371.4949
2468.0,2494.8127
3621.0,3702.0789
4603.0,4495.635
4872.0,4939.4043
510.0,533.8215
522.0,525.9517
1771.0,1730.0652
1785.0,1730.0652
1697.0,1689.0278
1919.0,1915.9603
3996.0,3993.9368
3862.0,3993.9368
1601.0,1583.4115
1566.0,1583.4115
1854.0,1817.9559
1779.0,1817.9559
3684.0,3706.0889
3717.0,3706.0889
1739.0,1683.4989
1718.0,1683.4989
1963.0,1957.2437
1988.0,1957.2437
1490.0,1321.8264
1701.0,1746.2148
1657.0,1746.2148
2020.0,2051.4373
2018.0,2051.4373
2752.0,2769.1877
2828.0,2769.1877
2580.0,2619.998
2674.0,2619.998
1580.0,1595.1364
1600.0,1620.0913
1640.0,1620.0913
1580.0,1567.2473
1580.0,1596.1326
1560.0,1600.9017
2510.0,2488.8508
2470.0,2468.401
1840.0,1593.8872
1820.0,1856.824
1725.0,1717.8176
1800.0,1662.5563
1740.0,1742.252
1855.0,1971.4338
2030.0,1971.5935
2040.0,1972.5061
2600.0,2703.1172
2700.0,2653.5286
1400.0,1352.352
1420.0,1295.3011
1320.0,1363.2444
1771.0,1554.3656
1785.0,1554.3656
1409.0,1519.123
1370.0,1561.2157
1433.0,1510.1328
635.0,626.67145
778.0,789.7358
2442.0,2444.198
897.0,934.0816
882.0,866.6118
882.0,908.76245
921.2,908.76245
1080.0,1058.9701
1078.0,1078.0957
940.8,917.02814
921.6,943.8072
1499.4,1547.2476
1470.0,1547.2476
1176.0,1175.648
1117.2,1175.648
1195.6,1155.1085
1460.2,1417.8115
1372.0,1417.8115
1342.6,1303.4585
1292.6,1343.3392
2009.0,1870.6332
1906.1,1870.6332
2058.0,2018.3385
1960.0,2018.3385
588.0,688.6053
656.6,688.6053
745.0,688.6053
705.6,688.6053
666.4,688.6053
696.0,688.6053
725.0,688.6053
745.0,688.6053
852.0,892.0546
892.0,892.0546
882.0,892.0546
931.0,892.0546
882.0,892.0546
891.0,892.0546
833.0,892.0546
872.0,892.0546
1195.0,1252.418
1068.0,1252.418
1294.0,1252.418
1274.0,1252.418
1313.0,1252.418
1294.0,1252.418
1244.6,1252.418
1323.0,1252.418
1313.0,1252.418
1274.0,1252.418
1244.6,1252.418
1019.0,951.36755
980.0,951.36755
882.0,951.36755
901.6,951.36755
980.0,951.36755
1000.0,951.36755
970.0,951.36755
921.2,951.36755
960.4,951.36755
497.4,493.4806
498.0,493.4806
511.0,497.4212
510.0,497.4212
529.0,550.6485
528.0,550.6485
667.0,651.8045
666.0,651.8045
1153.0,1133.7323
1414.0,1427.3611
1402.0,1427.3611
2108.0,2096.2283
1777.0,1728.5801
2424.0,2515.872
2393.0,2515.872
3837.0,3873.302
3367.0,4367.6274
5950.0,5378.4746
4830.0,5378.4746
7481.0,7476.6836
2572.0,2404.9832
2808.0,2795.4094
2765.0,2795.4094
3399.0,3421.8687
3920.0,3927.7393
4428.0,4458.062
4484.0,4458.062
5758.0,5758.223
6320.0,5940.3716
7780.0,7636.2764
7473.0,7616.338
10357.0,8395.616
2819.0,2809.2244
2957.0,2950.349
2961.0,2950.349
3318.0,3590.3032
4210.0,4221.7476
4493.0,4519.405
4542.0,4519.405
5366.0,5369.7026
6546.0,6541.358
7117.0,7159.8257
7172.0,7159.8257
8990.0,8393.187
3184.0,3155.2737
4775.0,4780.8965
2714.0,2463.096
4372.0,4359.0376
5900.0,5890.182
7010.0,7022.792
4027.0,3797.5862
5305.0,5347.642
6805.0,7046.017
7405.0,7402.722
5030.0,5009.3755
5875.0,5867.607
6645.0,6652.146
4910.0,4902.769
4965.0,4971.8613
3899.0,3895.9395
14116.0,8396.51
11390.0,8393.311
11568.0,8395.6875
1613.0,1647.3062
2766.0,3929.0352
697.0,688.65204
2563.0,2869.7483
5481.0,5564.766
2825.0,3130.1316
2230.0,1647.3062
5102.0,3929.0352
3201.0,2869.7483
3417.0,3131.925
800.0,778.49
900.0,972.0921
700.0,676.22284
680.0,675.5131
970.0,1036.7034
880.0,854.3322
830.0,843.16943
780.0,785.9204
1000.0,1002.2379
1050.0,988.90546
1130.0,1067.1455
2458.0,2320.2815
2594.0,2320.2815
2306.0,2320.2815
2284.0,2320.2815
2550.0,2320.2815
2587.0,2320.2815
1598.0,1585.6991
1586.0,1585.6991
524.0,524.8737
488.0,524.8737
667.0,693.6672
676.0,693.6672
1156.0,1214.9524
4060.0,4059.866
7488.0,7608.1377
1440.0,1494.3485
1690.0,1428.6536
2040.0,2041.278
2240.0,2237.4717
1550.0,1563.8569
1670.0,1658.1415
1990.0,1987.3418
2270.0,2285.9478
2680.0,2657.1387
1800.0,1804.3628
2300.0,2278.471
2290.0,2322.1682
1680.0,1669.1787
2430.0,2446.8555
1006.0,1007.1332
1144.0,1142.7622
1224.0,1232.6973
1335.0,1335.6686
1691.0,1699.3538
1113.0,1097.6572
1202.0,1212.5308
2069.0,2066.1487
1598.0,1578.9789
1586.0,1578.9789
1242.0,1248.4185
1242.0,1248.4185
1062.0,1040.1982
1022.0,1040.1982
1986.0,2320.2815
2045.0,2320.2815
2280.0,2320.2815
2173.0,2320.2815
2258.0,2320.2815
2352.0,2365.6382
2597.0,2626.6516
2401.0,2359.4973
2283.0,2356.8906
2636.0,2468.1062
2303.0,2456.0442
800.0,699.19476
650.0,655.6738
1405.0,1379.0132
1435.0,1379.5459
1640.0,1695.76
1735.0,1699.3953
800.0,882.1981
850.0,869.6505
1250.0,1285.4426
1350.0,1344.7142
1700.0,1689.5359
1700.0,1687.6833
2059.0,2038.2548
2019.0,2038.2548
2287.0,2289.2751
2291.0,2289.2751
1815.0,1895.3301
1763.0,1895.3301
1725.0,1895.3301
1742.0,1895.3301
1947.0,1895.3301
1912.0,1895.3301
2035.0,1895.3301
2138.0,1895.3301
1450.0,1468.8103
1425.0,1465.0596
1560.0,1694.4631
1700.0,1700.1353
2530.0,2539.6082
2970.0,2774.53
2590.0,2784.1372
1710.0,1744.9348
1820.0,1740.5276
1880.0,1998.0397
2100.0,1992.8096
2350.0,2389.7021
2380.0,2360.132
2900.0,2866.8684
2800.0,2830.9617
1735.0,1740.374
1778.0,1740.374
1773.0,1832.4529
1795.0,1832.4529
1982.0,1943.5593
1923.0,1943.5593
2049.0,2071.0754
2124.0,2071.0754
1752.0,1771.7498
1806.0,1771.7498
1878.0,1881.6013
1858.0,1881.6013
1068.0,1076.55
1080.0,1059.5032
1080.0,1104.0461
1420.0,1364.901
1440.0,1341.6261
1875.0,1839.6813
1915.0,1808.6802
1820.0,1861.2767
2260.0,2456.983
2510.0,2475.1555
1555.0,1484.3359
1460.0,1549.1086
1545.0,1453.5764
1610.0,1635.3816
1680.0,1622.5236
1640.0,1666.5061
2090.0,2099.3728
2320.0,2249.1172
2060.0,2104.2952
1800.0,1797.5604
2700.0,2533.8953
2680.0,2516.9153
1080.0,1179.0962
1552.0,1974.1267
1461.0,1461.3467
6536.0,6771.185
6715.0,6871.026
6616.0,6720.156
7276.0,7148.0586
6974.0,6727.159
8585.0,8394.104
8452.0,8394.432
8687.0,8393.336
8730.0,8394.576
8912.0,8393.527
5953.0,6055.7856
5911.0,6102.86
6039.0,6052.73
6409.0,6337.4146
6285.0,6051.709
2730.0,2871.3582
3010.0,2866.0667
3900.0,3895.2292
6536.0,6771.185
6715.0,6871.026
6616.0,6720.156
7276.0,7148.0586
6974.0,6727.159
8585.0,8394.104
8452.0,8394.432
8687.0,8393.336
8730.0,8394.576
8912.0,8393.527
5953.0,6055.7856
5911.0,6102.86
6039.0,6052.73
6409.0,6337.4146
6285.0,6051.709
912.0,1154.6699
1188.5,1189.5922
3488.0,3476.136
3452.0,3476.136
4921.0,4941.055
4973.0,4941.055
6060.0,6251.0825
6298.0,6251.0825
6218.0,6251.0825
1993.0,2002.4163
2020.0,2002.4163
3190.0,3198.6152
3150.0,3225.0916
4080.0,4062.294
4040.0,4062.294
2480.0,2452.6233
2430.0,2452.6233
3495.0,3476.777
2140.0,2158.0283
3409.0,3070.4485
1150.0,1197.3281
1980.0,1956.5819
2160.0,2192.068
382.0,361.33856
350.0,361.33856
860.0,851.528
840.0,851.528
1662.0,1921.6128
1740.0,1921.6128
2890.0,2902.806
2920.0,2902.806
3304.0,3353.8718
3400.0,3353.8718
318.0,312.3806
322.0,312.3806
770.0,781.29047
772.0,781.29047
1300.0,1413.1605
1420.0,1413.1605
1990.0,2023.8252
2054.0,2023.8252
3100.0,3029.6536
2965.0,3029.6536
422.0,417.07904
406.0,417.07904
2060.0,2019.038
1980.0,2019.038
